item,score,user,rank,Algorithm
55,2.366533783783784,9,5,ii-hierch
23,2.5558174549549553,22,1,ii-hierch
529,2.5097111486486487,22,2,ii-hierch
66,2.4785597972972973,22,3,ii-hierch
2,2.4334739114114114,22,4,ii-hierch
55,2.4008665540540544,22,5,ii-hierch
23,2.591624211711712,33,1,ii-hierch
529,2.5455179054054056,33,2,ii-hierch
66,2.514366554054054,33,3,ii-hierch
214,2.4875,33,4,ii-hierch
2,2.4692806681681683,33,5,ii-hierch
23,2.521484684684685,43,1,ii-hierch
529,2.4753783783783785,43,2,ii-hierch
66,2.444227027027027,43,3,ii-hierch
2,2.399141141141141,43,4,ii-hierch
55,2.366533783783784,43,5,ii-hierch
529,2.3766804858429857,44,1,ii-hierch
66,2.3455291344916342,44,2,ii-hierch
2,2.3004432486057484,44,3,ii-hierch
55,2.2678358912483914,44,4,ii-hierch
447,2.253529134491634,44,5,ii-hierch
47,3.183333333333333,60,1,ii-hierch
53,2.95,60,2,ii-hierch
704,2.8925,60,3,ii-hierch
24,2.8829982839837816,60,4,ii-hierch
456,2.8818333333333337,60,5,ii-hierch
23,2.5292041666666667,64,1,ii-hierch
129,2.5171428571428565,64,2,ii-hierch
529,2.48309786036036,64,3,ii-hierch
66,2.4519465090090087,64,4,ii-hierch
2,2.406860623123123,64,5,ii-hierch
23,2.4791469594594595,66,1,ii-hierch
529,2.433040653153153,66,2,ii-hierch
66,2.4018893018018015,66,3,ii-hierch
2,2.3568034159159157,66,4,ii-hierch
55,2.3241960585585586,66,5,ii-hierch
24,2.6999999999999993,69,1,ii-hierch
23,2.4716031209781213,69,2,ii-hierch
529,2.4254968146718148,69,3,ii-hierch
66,2.3943454633204633,69,4,ii-hierch
2,2.3492595774345775,69,5,ii-hierch
23,2.3331366845105976,73,1,ii-hierch
529,2.287030378204291,73,2,ii-hierch
66,2.2558790268529396,73,3,ii-hierch
447,2.1638790268529395,73,4,ii-hierch
216,2.1597195673934806,73,5,ii-hierch
23,2.582542792792793,78,1,ii-hierch
529,2.5364364864864863,78,2,ii-hierch
66,2.505285135135135,78,3,ii-hierch
2,2.460199249249249,78,4,ii-hierch
55,2.427591891891892,78,5,ii-hierch
23,3.126235632183908,85,1,ii-hierch
214,2.9545689655172414,85,2,ii-hierch
125,2.928735632183908,85,3,ii-hierch
24,2.907068965517241,85,4,ii-hierch
42,2.899846743295019,85,5,ii-hierch
214,3.1203565054946942,86,1,ii-hierch
58,2.954211822660098,86,2,ii-hierch
305,2.928735632183908,86,3,ii-hierch
125,2.885190570884502,86,4,ii-hierch
475,2.868735632183908,86,5,ii-hierch
23,2.4645479193479196,91,1,ii-hierch
529,2.418441613041613,91,2,ii-hierch
543,2.395,91,3,ii-hierch
66,2.3872902616902616,91,4,ii-hierch
2,2.342204375804376,91,5,ii-hierch
23,2.521484684684685,94,1,ii-hierch
529,2.4753783783783785,94,2,ii-hierch
66,2.444227027027027,94,3,ii-hierch
2,2.399141141141141,94,4,ii-hierch
55,2.366533783783784,94,5,ii-hierch
23,2.921864872797828,101,1,ii-hierch
47,2.6657695065627136,101,2,ii-hierch
343,2.5325,101,3,ii-hierch
24,2.5308392978577716,101,4,ii-hierch
529,2.524056337018837,101,5,ii-hierch
18,2.52,102,1,ii-hierch
24,2.5049999999999994,102,2,ii-hierch
529,2.493310472972973,102,3,ii-hierch
66,2.4621591216216214,102,4,ii-hierch
343,2.46,102,5,ii-hierch
23,3.017533308615937,103,1,ii-hierch
24,2.980833333333333,103,2,ii-hierch
47,2.933333333333333,103,3,ii-hierch
172,2.7925376526060646,103,4,ii-hierch
66,2.7353968253968257,103,5,ii-hierch
55,2.935999999999999,109,1,ii-hierch
125,2.828666666666666,109,2,ii-hierch
58,2.6341428571428565,109,3,ii-hierch
274,2.571999999999999,109,4,ii-hierch
9,2.568666666666666,109,5,ii-hierch
23,2.450476238738739,117,1,ii-hierch
529,2.4043699324324326,117,2,ii-hierch
66,2.373218581081081,117,3,ii-hierch
2,2.3281326951951953,117,4,ii-hierch
55,2.295525337837838,117,5,ii-hierch
42,2.6750600713623593,121,1,ii-hierch
23,2.6462356321839082,121,2,ii-hierch
18,2.5875000000000004,121,3,ii-hierch
529,2.5040111084298586,121,4,ii-hierch
24,2.481181700291444,121,5,ii-hierch
529,2.399215765765766,123,1,ii-hierch
23,2.335277777777778,123,2,ii-hierch
2,2.3229785285285285,123,3,ii-hierch
66,2.3053968253968256,123,4,ii-hierch
55,2.2903711711711714,123,5,ii-hierch
23,2.521484684684685,124,1,ii-hierch
529,2.4753783783783785,124,2,ii-hierch
66,2.444227027027027,124,3,ii-hierch
2,2.399141141141141,124,4,ii-hierch
55,2.366533783783784,124,5,ii-hierch
2,2.620333333333333,137,1,ii-hierch
214,2.5195,137,2,ii-hierch
28,2.4666750798229833,137,3,ii-hierch
23,2.430095075261597,137,4,ii-hierch
529,2.3839887689552905,137,5,ii-hierch
23,2.8641666666666667,1,1,ii-socap
529,2.491858108108108,1,2,ii-socap
66,2.4607067567567564,1,3,ii-socap
172,2.4188888888888886,1,4,ii-socap
2,2.4156208708708706,1,5,ii-socap
529,2.3188824887387387,9,1,ii-socap
66,2.287731137387387,9,2,ii-socap
23,2.261253878586688,9,3,ii-socap
2,2.2426452515015014,9,4,ii-socap
55,2.2100378941441443,9,5,ii-socap
529,2.159589864864865,22,1,ii-socap
24,2.13,22,2,ii-socap
66,2.1284385135135135,22,3,ii-socap
2,2.0833526276276277,22,4,ii-socap
55,2.0507452702702706,22,5,ii-socap
23,2.591624211711712,33,1,ii-socap
529,2.5455179054054056,33,2,ii-socap
66,2.514366554054054,33,3,ii-socap
214,2.4875,33,4,ii-socap
2,2.4692806681681683,33,5,ii-socap
23,2.521484684684685,43,1,ii-socap
529,2.4753783783783785,43,2,ii-socap
66,2.444227027027027,43,3,ii-socap
2,2.399141141141141,43,4,ii-socap
55,2.366533783783784,43,5,ii-socap
529,2.3766804858429857,44,1,ii-socap
66,2.3455291344916342,44,2,ii-socap
2,2.3004432486057484,44,3,ii-socap
55,2.2678358912483914,44,4,ii-socap
447,2.253529134491634,44,5,ii-socap
23,2.5819927260593927,60,1,ii-socap
529,2.535886419753086,60,2,ii-socap
66,2.5047350684017347,60,3,ii-socap
2,2.459649182515849,60,4,ii-socap
55,2.4270418251584918,60,5,ii-socap
24,2.4949999999999997,64,1,ii-socap
343,2.45,64,2,ii-socap
47,2.4475,64,3,ii-socap
23,2.415277777777778,64,4,ii-socap
529,2.3929778451245363,64,5,ii-socap
23,2.4791469594594595,66,1,ii-socap
529,2.433040653153153,66,2,ii-socap
66,2.4018893018018015,66,3,ii-socap
2,2.3568034159159157,66,4,ii-socap
55,2.3241960585585586,66,5,ii-socap
24,2.6999999999999993,69,1,ii-socap
23,2.4716031209781213,69,2,ii-socap
529,2.4254968146718148,69,3,ii-socap
66,2.3943454633204633,69,4,ii-socap
2,2.3492595774345775,69,5,ii-socap
23,2.3331366845105976,73,1,ii-socap
529,2.287030378204291,73,2,ii-socap
66,2.2558790268529396,73,3,ii-socap
447,2.1638790268529395,73,4,ii-socap
216,2.1597195673934806,73,5,ii-socap
23,2.582542792792793,78,1,ii-socap
529,2.5364364864864863,78,2,ii-socap
66,2.505285135135135,78,3,ii-socap
2,2.460199249249249,78,4,ii-socap
55,2.427591891891892,78,5,ii-socap
23,2.417067454954955,85,1,ii-socap
529,2.3709611486486484,85,2,ii-socap
66,2.3398097972972973,85,3,ii-socap
2,2.2947239114114115,85,4,ii-socap
55,2.262116554054054,85,5,ii-socap
23,2.749166666666667,86,1,ii-socap
214,2.57,86,2,ii-socap
529,2.537069514157014,86,3,ii-socap
66,2.5059181628056626,86,4,ii-socap
343,2.4850000000000003,86,5,ii-socap
23,2.4645479193479196,91,1,ii-socap
529,2.418441613041613,91,2,ii-socap
543,2.395,91,3,ii-socap
66,2.3872902616902616,91,4,ii-socap
2,2.342204375804376,91,5,ii-socap
23,2.521484684684685,94,1,ii-socap
529,2.4753783783783785,94,2,ii-socap
66,2.444227027027027,94,3,ii-socap
2,2.399141141141141,94,4,ii-socap
55,2.366533783783784,94,5,ii-socap
23,2.921864872797828,101,1,ii-socap
47,2.6657695065627136,101,2,ii-socap
343,2.5325,101,3,ii-socap
24,2.5308392978577716,101,4,ii-socap
529,2.524056337018837,101,5,ii-socap
18,2.52,102,1,ii-socap
24,2.5049999999999994,102,2,ii-socap
529,2.493310472972973,102,3,ii-socap
66,2.4621591216216214,102,4,ii-socap
343,2.46,102,5,ii-socap
23,3.017533308615937,103,1,ii-socap
24,2.980833333333333,103,2,ii-socap
47,2.933333333333333,103,3,ii-socap
172,2.7925376526060646,103,4,ii-socap
66,2.7353968253968257,103,5,ii-socap
55,2.935999999999999,109,1,ii-socap
125,2.828666666666666,109,2,ii-socap
58,2.6341428571428565,109,3,ii-socap
274,2.571999999999999,109,4,ii-socap
9,2.568666666666666,109,5,ii-socap
23,2.487976238738739,117,1,ii-socap
529,2.4418699324324327,117,2,ii-socap
66,2.410718581081081,117,3,ii-socap
2,2.3656326951951954,117,4,ii-socap
55,2.3330253378378383,117,5,ii-socap
42,2.6750600713623593,121,1,ii-socap
23,2.6462356321839082,121,2,ii-socap
18,2.5875000000000004,121,3,ii-socap
529,2.5040111084298586,121,4,ii-socap
24,2.481181700291444,121,5,ii-socap
23,2.537542792792793,123,1,ii-socap
529,2.4914364864864864,123,2,ii-socap
66,2.460285135135135,123,3,ii-socap
2,2.415199249249249,123,4,ii-socap
55,2.382591891891892,123,5,ii-socap
23,2.529985022522523,124,1,ii-socap
529,2.4838787162162164,124,2,ii-socap
66,2.452727364864865,124,3,ii-socap
2,2.407641478978979,124,4,ii-socap
55,2.375034121621622,124,5,ii-socap
2,2.620333333333333,137,1,ii-socap
214,2.5195,137,2,ii-socap
28,2.4666750798229833,137,3,ii-socap
23,2.430095075261597,137,4,ii-socap
529,2.3839887689552905,137,5,ii-socap
23,2.8641666666666667,1,1,ii-soxsim
529,2.491858108108108,1,2,ii-soxsim
66,2.4607067567567564,1,3,ii-soxsim
172,2.4188888888888886,1,4,ii-soxsim
2,2.4156208708708706,1,5,ii-soxsim
23,2.521484684684685,9,1,ii-soxsim
529,2.4753783783783785,9,2,ii-soxsim
66,2.444227027027027,9,3,ii-soxsim
2,2.399141141141141,9,4,ii-soxsim
55,2.366533783783784,9,5,ii-soxsim
23,2.5558174549549553,22,1,ii-soxsim
529,2.5097111486486487,22,2,ii-soxsim
66,2.4785597972972973,22,3,ii-soxsim
2,2.4334739114114114,22,4,ii-soxsim
55,2.4008665540540544,22,5,ii-soxsim
23,2.591624211711712,33,1,ii-soxsim
529,2.5455179054054056,33,2,ii-soxsim
66,2.514366554054054,33,3,ii-soxsim
214,2.4875,33,4,ii-soxsim
2,2.4692806681681683,33,5,ii-soxsim
23,2.521484684684685,43,1,ii-soxsim
529,2.4753783783783785,43,2,ii-soxsim
66,2.444227027027027,43,3,ii-soxsim
2,2.399141141141141,43,4,ii-soxsim
55,2.366533783783784,43,5,ii-soxsim
529,2.3766804858429857,44,1,ii-soxsim
66,2.3455291344916342,44,2,ii-soxsim
2,2.3004432486057484,44,3,ii-soxsim
55,2.2678358912483914,44,4,ii-soxsim
447,2.253529134491634,44,5,ii-soxsim
23,2.5819927260593927,60,1,ii-soxsim
529,2.535886419753086,60,2,ii-soxsim
66,2.5047350684017347,60,3,ii-soxsim
2,2.459649182515849,60,4,ii-soxsim
55,2.4270418251584918,60,5,ii-soxsim
23,2.5292041666666667,64,1,ii-soxsim
129,2.5171428571428565,64,2,ii-soxsim
529,2.48309786036036,64,3,ii-soxsim
66,2.4519465090090087,64,4,ii-soxsim
2,2.406860623123123,64,5,ii-soxsim
23,2.4791469594594595,66,1,ii-soxsim
529,2.433040653153153,66,2,ii-soxsim
66,2.4018893018018015,66,3,ii-soxsim
2,2.3568034159159157,66,4,ii-soxsim
55,2.3241960585585586,66,5,ii-soxsim
24,2.6999999999999993,69,1,ii-soxsim
23,2.4716031209781213,69,2,ii-soxsim
529,2.4254968146718148,69,3,ii-soxsim
66,2.3943454633204633,69,4,ii-soxsim
2,2.3492595774345775,69,5,ii-soxsim
529,2.706000000000001,73,1,ii-soxsim
86,2.691,73,2,ii-soxsim
18,2.535,73,3,ii-soxsim
23,2.450506189803249,73,4,ii-soxsim
343,2.4,73,5,ii-soxsim
23,2.582542792792793,78,1,ii-soxsim
529,2.5364364864864863,78,2,ii-soxsim
66,2.505285135135135,78,3,ii-soxsim
2,2.460199249249249,78,4,ii-soxsim
55,2.427591891891892,78,5,ii-soxsim
23,2.3033458333333336,85,1,ii-soxsim
529,2.257239527027027,85,2,ii-soxsim
66,2.2260881756756756,85,3,ii-soxsim
2,2.18100228978979,85,4,ii-soxsim
55,2.1483949324324327,85,5,ii-soxsim
214,3.1203565054946942,86,1,ii-soxsim
58,2.954211822660098,86,2,ii-soxsim
305,2.928735632183908,86,3,ii-soxsim
125,2.885190570884502,86,4,ii-soxsim
475,2.868735632183908,86,5,ii-soxsim
23,2.4645479193479196,91,1,ii-soxsim
529,2.418441613041613,91,2,ii-soxsim
543,2.395,91,3,ii-soxsim
66,2.3872902616902616,91,4,ii-soxsim
2,2.342204375804376,91,5,ii-soxsim
23,2.521484684684685,94,1,ii-soxsim
529,2.4753783783783785,94,2,ii-soxsim
66,2.444227027027027,94,3,ii-soxsim
2,2.399141141141141,94,4,ii-soxsim
55,2.366533783783784,94,5,ii-soxsim
23,2.921864872797828,101,1,ii-soxsim
47,2.6657695065627136,101,2,ii-soxsim
343,2.5325,101,3,ii-soxsim
24,2.5308392978577716,101,4,ii-soxsim
529,2.524056337018837,101,5,ii-soxsim
18,2.52,102,1,ii-soxsim
24,2.5049999999999994,102,2,ii-soxsim
529,2.493310472972973,102,3,ii-soxsim
66,2.4621591216216214,102,4,ii-soxsim
343,2.46,102,5,ii-soxsim
23,2.6973799549549553,103,1,ii-soxsim
529,2.651273648648649,103,2,ii-soxsim
66,2.6201222972972973,103,3,ii-soxsim
2,2.5750364114114115,103,4,ii-soxsim
55,2.5424290540540544,103,5,ii-soxsim
55,2.935999999999999,109,1,ii-soxsim
125,2.828666666666666,109,2,ii-soxsim
58,2.6341428571428565,109,3,ii-soxsim
274,2.571999999999999,109,4,ii-soxsim
9,2.568666666666666,109,5,ii-soxsim
23,2.450476238738739,117,1,ii-soxsim
529,2.4043699324324326,117,2,ii-soxsim
66,2.373218581081081,117,3,ii-soxsim
2,2.3281326951951953,117,4,ii-soxsim
55,2.295525337837838,117,5,ii-soxsim
23,2.526235632183908,121,1,ii-soxsim
2,2.490333333333333,121,2,ii-soxsim
214,2.3575508421531124,121,3,ii-soxsim
125,2.328735632183908,121,4,ii-soxsim
24,2.307068965517241,121,5,ii-soxsim
23,2.537542792792793,123,1,ii-soxsim
529,2.4914364864864864,123,2,ii-soxsim
66,2.460285135135135,123,3,ii-soxsim
2,2.415199249249249,123,4,ii-soxsim
55,2.382591891891892,123,5,ii-soxsim
23,2.846235632183908,124,1,ii-soxsim
214,2.674568965517241,124,2,ii-soxsim
125,2.6487356321839077,124,3,ii-soxsim
24,2.627068965517241,124,4,ii-soxsim
42,2.6198467432950188,124,5,ii-soxsim
2,2.620333333333333,137,1,ii-soxsim
214,2.5195,137,2,ii-soxsim
28,2.4666750798229833,137,3,ii-soxsim
23,2.430095075261597,137,4,ii-soxsim
529,2.3839887689552905,137,5,ii-soxsim
23,2.8641666666666667,1,1,ii-symp
529,2.491858108108108,1,2,ii-symp
66,2.4607067567567564,1,3,ii-symp
172,2.4188888888888886,1,4,ii-symp
2,2.4156208708708706,1,5,ii-symp
23,2.521484684684685,9,1,ii-symp
529,2.4753783783783785,9,2,ii-symp
66,2.444227027027027,9,3,ii-symp
2,2.399141141141141,9,4,ii-symp
55,2.366533783783784,9,5,ii-symp
529,2.159589864864865,22,1,ii-symp
24,2.13,22,2,ii-symp
66,2.1284385135135135,22,3,ii-symp
2,2.0833526276276277,22,4,ii-symp
55,2.0507452702702706,22,5,ii-symp
23,2.591624211711712,33,1,ii-symp
529,2.5455179054054056,33,2,ii-symp
66,2.514366554054054,33,3,ii-symp
214,2.4875,33,4,ii-symp
2,2.4692806681681683,33,5,ii-symp
23,2.521484684684685,43,1,ii-symp
529,2.4753783783783785,43,2,ii-symp
66,2.444227027027027,43,3,ii-symp
2,2.399141141141141,43,4,ii-symp
55,2.366533783783784,43,5,ii-symp
529,2.3766804858429857,44,1,ii-symp
66,2.3455291344916342,44,2,ii-symp
2,2.3004432486057484,44,3,ii-symp
55,2.2678358912483914,44,4,ii-symp
447,2.253529134491634,44,5,ii-symp
23,2.5819927260593927,60,1,ii-symp
529,2.535886419753086,60,2,ii-symp
66,2.5047350684017347,60,3,ii-symp
2,2.459649182515849,60,4,ii-symp
55,2.4270418251584918,60,5,ii-symp
24,2.4949999999999997,64,1,ii-symp
343,2.45,64,2,ii-symp
47,2.4475,64,3,ii-symp
23,2.415277777777778,64,4,ii-symp
529,2.3929778451245363,64,5,ii-symp
23,2.5912066441441444,66,1,ii-symp
529,2.545100337837838,66,2,ii-symp
66,2.5139489864864863,66,3,ii-symp
2,2.4688631006006005,66,4,ii-symp
55,2.4362557432432435,66,5,ii-symp
24,2.6999999999999993,69,1,ii-symp
23,2.4716031209781213,69,2,ii-symp
529,2.4254968146718148,69,3,ii-symp
66,2.3943454633204633,69,4,ii-symp
2,2.3492595774345775,69,5,ii-symp
23,2.3331366845105976,73,1,ii-symp
529,2.287030378204291,73,2,ii-symp
66,2.2558790268529396,73,3,ii-symp
447,2.1638790268529395,73,4,ii-symp
216,2.1597195673934806,73,5,ii-symp
23,2.582542792792793,78,1,ii-symp
529,2.5364364864864863,78,2,ii-symp
66,2.505285135135135,78,3,ii-symp
2,2.460199249249249,78,4,ii-symp
55,2.427591891891892,78,5,ii-symp
23,2.3033458333333336,85,1,ii-symp
529,2.257239527027027,85,2,ii-symp
66,2.2260881756756756,85,3,ii-symp
2,2.18100228978979,85,4,ii-symp
55,2.1483949324324327,85,5,ii-symp
23,2.749166666666667,86,1,ii-symp
214,2.57,86,2,ii-symp
529,2.537069514157014,86,3,ii-symp
66,2.5059181628056626,86,4,ii-symp
343,2.4850000000000003,86,5,ii-symp
23,2.4645479193479196,91,1,ii-symp
529,2.418441613041613,91,2,ii-symp
543,2.395,91,3,ii-symp
66,2.3872902616902616,91,4,ii-symp
2,2.342204375804376,91,5,ii-symp
23,2.521484684684685,94,1,ii-symp
529,2.4753783783783785,94,2,ii-symp
66,2.444227027027027,94,3,ii-symp
2,2.399141141141141,94,4,ii-symp
55,2.366533783783784,94,5,ii-symp
529,2.7022222222222227,101,1,ii-symp
55,2.366222222222222,101,2,ii-symp
23,2.2995307167461583,101,3,ii-symp
66,2.2222730590885003,101,4,ii-symp
42,2.189416999845505,101,5,ii-symp
18,2.52,102,1,ii-symp
24,2.5049999999999994,102,2,ii-symp
529,2.493310472972973,102,3,ii-symp
66,2.4621591216216214,102,4,ii-symp
343,2.46,102,5,ii-symp
23,3.017533308615937,103,1,ii-symp
24,2.980833333333333,103,2,ii-symp
47,2.933333333333333,103,3,ii-symp
172,2.7925376526060646,103,4,ii-symp
66,2.7353968253968257,103,5,ii-symp
55,2.935999999999999,109,1,ii-symp
125,2.828666666666666,109,2,ii-symp
58,2.6341428571428565,109,3,ii-symp
274,2.571999999999999,109,4,ii-symp
9,2.568666666666666,109,5,ii-symp
23,2.487976238738739,117,1,ii-symp
529,2.4418699324324327,117,2,ii-symp
66,2.410718581081081,117,3,ii-symp
2,2.3656326951951954,117,4,ii-symp
55,2.3330253378378383,117,5,ii-symp
2,2.4399999999999995,121,1,ii-symp
529,2.4060204135954137,121,2,ii-symp
23,2.396666666666667,121,3,ii-symp
66,2.3748690622440622,121,4,ii-symp
343,2.3255111355039313,121,5,ii-symp
23,2.537542792792793,123,1,ii-symp
529,2.4914364864864864,123,2,ii-symp
66,2.460285135135135,123,3,ii-symp
2,2.415199249249249,123,4,ii-symp
55,2.382591891891892,123,5,ii-symp
23,2.846235632183908,124,1,ii-symp
214,2.674568965517241,124,2,ii-symp
125,2.6487356321839077,124,3,ii-symp
24,2.627068965517241,124,4,ii-symp
42,2.6198467432950188,124,5,ii-symp
2,2.620333333333333,137,1,ii-symp
214,2.5195,137,2,ii-symp
28,2.4666750798229833,137,3,ii-symp
23,2.430095075261597,137,4,ii-symp
529,2.3839887689552905,137,5,ii-symp
529,2.942222222222223,1,1,ii-rel
66,2.8471428571428574,1,2,ii-rel
55,2.606222222222222,1,3,ii-rel
2,2.588861469187227,1,4,ii-rel
80,2.523100783256144,1,5,ii-rel
23,2.521484684684685,9,1,ii-rel
529,2.4753783783783785,9,2,ii-rel
66,2.444227027027027,9,3,ii-rel
2,2.399141141141141,9,4,ii-rel
55,2.366533783783784,9,5,ii-rel
529,2.159589864864865,22,1,ii-rel
24,2.13,22,2,ii-rel
66,2.1284385135135135,22,3,ii-rel
2,2.0833526276276277,22,4,ii-rel
55,2.0507452702702706,22,5,ii-rel
23,2.591624211711712,33,1,ii-rel
529,2.5455179054054056,33,2,ii-rel
66,2.514366554054054,33,3,ii-rel
214,2.4875,33,4,ii-rel
2,2.4692806681681683,33,5,ii-rel
23,2.5582833333333337,43,1,ii-rel
529,2.512177027027027,43,2,ii-rel
66,2.4810256756756757,43,3,ii-rel
2,2.43593978978979,43,4,ii-rel
55,2.4033324324324328,43,5,ii-rel
529,2.3766804858429857,44,1,ii-rel
66,2.3455291344916342,44,2,ii-rel
2,2.3004432486057484,44,3,ii-rel
55,2.2678358912483914,44,4,ii-rel
447,2.253529134491634,44,5,ii-rel
47,3.183333333333333,60,1,ii-rel
53,2.95,60,2,ii-rel
704,2.8925,60,3,ii-rel
24,2.8829982839837816,60,4,ii-rel
456,2.8818333333333337,60,5,ii-rel
24,2.4949999999999997,64,1,ii-rel
343,2.45,64,2,ii-rel
47,2.4475,64,3,ii-rel
23,2.415277777777778,64,4,ii-rel
529,2.3929778451245363,64,5,ii-rel
23,2.4791469594594595,66,1,ii-rel
529,2.433040653153153,66,2,ii-rel
66,2.4018893018018015,66,3,ii-rel
2,2.3568034159159157,66,4,ii-rel
55,2.3241960585585586,66,5,ii-rel
24,2.6999999999999993,69,1,ii-rel
23,2.4716031209781213,69,2,ii-rel
529,2.4254968146718148,69,3,ii-rel
66,2.3943454633204633,69,4,ii-rel
2,2.3492595774345775,69,5,ii-rel
23,2.3331366845105976,73,1,ii-rel
529,2.287030378204291,73,2,ii-rel
66,2.2558790268529396,73,3,ii-rel
447,2.1638790268529395,73,4,ii-rel
216,2.1597195673934806,73,5,ii-rel
23,2.582542792792793,78,1,ii-rel
529,2.5364364864864863,78,2,ii-rel
66,2.505285135135135,78,3,ii-rel
2,2.460199249249249,78,4,ii-rel
55,2.427591891891892,78,5,ii-rel
23,2.417067454954955,85,1,ii-rel
529,2.3709611486486484,85,2,ii-rel
66,2.3398097972972973,85,3,ii-rel
2,2.2947239114114115,85,4,ii-rel
55,2.262116554054054,85,5,ii-rel
23,2.749166666666667,86,1,ii-rel
214,2.57,86,2,ii-rel
529,2.537069514157014,86,3,ii-rel
66,2.5059181628056626,86,4,ii-rel
343,2.4850000000000003,86,5,ii-rel
23,2.4645479193479196,91,1,ii-rel
529,2.418441613041613,91,2,ii-rel
543,2.395,91,3,ii-rel
66,2.3872902616902616,91,4,ii-rel
2,2.342204375804376,91,5,ii-rel
23,2.521484684684685,94,1,ii-rel
529,2.4753783783783785,94,2,ii-rel
66,2.444227027027027,94,3,ii-rel
2,2.399141141141141,94,4,ii-rel
55,2.366533783783784,94,5,ii-rel
23,2.921864872797828,101,1,ii-rel
47,2.6657695065627136,101,2,ii-rel
343,2.5325,101,3,ii-rel
24,2.5308392978577716,101,4,ii-rel
529,2.524056337018837,101,5,ii-rel
18,2.52,102,1,ii-rel
24,2.5049999999999994,102,2,ii-rel
529,2.493310472972973,102,3,ii-rel
66,2.4621591216216214,102,4,ii-rel
343,2.46,102,5,ii-rel
23,3.017533308615937,103,1,ii-rel
24,2.980833333333333,103,2,ii-rel
47,2.933333333333333,103,3,ii-rel
172,2.7925376526060646,103,4,ii-rel
66,2.7353968253968257,103,5,ii-rel
55,2.935999999999999,109,1,ii-rel
125,2.828666666666666,109,2,ii-rel
58,2.6341428571428565,109,3,ii-rel
274,2.571999999999999,109,4,ii-rel
9,2.568666666666666,109,5,ii-rel
23,2.487976238738739,117,1,ii-rel
529,2.4418699324324327,117,2,ii-rel
66,2.410718581081081,117,3,ii-rel
2,2.3656326951951954,117,4,ii-rel
55,2.3330253378378383,117,5,ii-rel
42,2.6750600713623593,121,1,ii-rel
23,2.6462356321839082,121,2,ii-rel
18,2.5875000000000004,121,3,ii-rel
529,2.5040111084298586,121,4,ii-rel
24,2.481181700291444,121,5,ii-rel
23,2.537542792792793,123,1,ii-rel
529,2.4914364864864864,123,2,ii-rel
66,2.460285135135135,123,3,ii-rel
2,2.415199249249249,123,4,ii-rel
55,2.382591891891892,123,5,ii-rel
23,2.846235632183908,124,1,ii-rel
214,2.674568965517241,124,2,ii-rel
125,2.6487356321839077,124,3,ii-rel
24,2.627068965517241,124,4,ii-rel
42,2.6198467432950188,124,5,ii-rel
2,2.620333333333333,137,1,ii-rel
214,2.5195,137,2,ii-rel
28,2.4666750798229833,137,3,ii-rel
