item,score,user,rank,Algorithm
86,3.1709999999999994,72,1,socsim
447,3.156857142857144,72,2,socsim
529,3.1533333333333338,72,3,socsim
18,3.0149999999999997,72,4,socsim
23,2.9699999999999998,72,5,socsim
2,3.710333333333333,76,1,socsim
23,3.6481666666666666,76,2,socsim
214,3.6094999999999997,76,3,socsim
28,3.5041428571428566,76,4,socsim
66,3.4892857142857148,76,5,socsim
23,3.3970998297147728,77,1,socsim
214,3.2237514170415222,77,2,socsim
24,3.1779331630481056,77,3,socsim
80,3.0528900809299073,77,4,socsim
58,3.0050760201909625,77,5,socsim
18,2.72,82,1,socsim
24,2.7049999999999996,82,2,socsim
343,2.66,82,3,socsim
47,2.6574999999999998,82,4,socsim
126,2.562,82,5,socsim
123,2.9549999999999996,86,1,socsim
305,2.928735632183908,86,2,socsim
47,2.901620458808321,86,3,socsim
475,2.868735632183908,86,4,socsim
66,2.8492857142857146,86,5,socsim
126,3.1013877551020403,93,1,socsim
47,3.014229740334343,93,2,socsim
343,2.9954474644996485,93,3,socsim
207,2.9818537414965984,93,4,socsim
58,2.8714965986394563,93,5,socsim
55,3.345428571428571,95,1,socsim
23,3.309166666666667,95,2,socsim
42,3.209206349206349,95,3,socsim
24,3.19979094384722,95,4,socsim
47,3.092726352755034,95,5,socsim
125,3.186666666666666,106,1,socsim
55,2.925428571428571,106,2,socsim
24,2.7964285714285704,106,3,socsim
42,2.789206349206349,106,4,socsim
67,2.7760000000000002,106,5,socsim
28,2.8987893462469727,115,1,socsim
66,2.8785794995964484,115,2,socsim
125,2.785026427741292,115,3,socsim
290,2.7666464891041156,115,4,socsim
172,2.730535377993004,115,5,socsim
2,2.650333333333333,116,1,socsim
214,2.5495,116,2,socsim
23,2.5137342720049243,116,3,socsim
529,2.4676279656986178,116,4,socsim
28,2.4441428571428574,116,5,socsim
42,3.175060071362359,125,1,socsim
23,3.1234443317556906,125,2,socsim
18,3.0595588235294118,125,3,socsim
24,2.981181700291444,125,4,socsim
343,2.98,125,5,socsim
23,2.6100000000000008,137,1,socsim
2,2.5703333333333327,137,2,socsim
42,2.475277777777778,137,3,socsim
214,2.4695,137,4,socsim
28,2.453850541532901,137,5,socsim
529,3.402222222222223,1,1,domex
66,3.3071428571428574,1,2,domex
55,3.0662222222222217,1,3,domex
2,3.048861469187227,1,4,domex
23,2.776235632183908,1,5,domex
529,3.402222222222223,2,1,domex
66,3.3071428571428574,2,2,domex
55,3.066222222222222,2,3,domex
2,3.048861469187227,2,4,domex
23,3.0013373873873874,2,5,domex
172,2.9388888888888887,31,1,domex
274,2.9299999999999997,31,2,domex
28,2.914142857142857,31,3,domex
811,2.8949999999999996,31,4,domex
383,2.832,31,5,domex
23,2.886235632183908,32,1,domex
214,2.714568965517241,32,2,domex
125,2.688735632183908,32,3,domex
24,2.667068965517241,32,4,domex
42,2.6598467432950192,32,5,domex
125,3.478735632183908,34,1,domex
24,3.457068965517241,34,2,domex
42,3.449846743295019,34,3,domex
80,3.347068965517241,34,4,domex
126,3.314068965517241,34,5,domex
23,2.836666666666667,40,1,domex
24,2.6432151465464346,40,2,domex
47,2.634498547904698,40,3,domex
343,2.5725000000000002,40,4,domex
2,2.571190476190476,40,5,domex
381,3.025,57,1,domex
214,2.9875,57,2,domex
529,2.9133333333333336,57,3,domex
383,2.82,57,4,domex
23,2.587233108108108,57,5,domex
218,2.3950000000000005,59,1,domex
529,2.3485588323617734,59,2,domex
66,2.317407481010422,59,3,domex
217,2.2992857142857144,59,4,domex
2,2.272321595124536,59,5,domex
66,2.845396825396826,60,1,domex
218,2.7342857142857144,60,2,domex
86,2.667111111111111,60,3,domex
529,2.653461574967825,60,4,domex
180,2.628333333333334,60,5,domex
23,3.589166666666667,61,1,domex
24,3.3483333333333327,61,2,domex
343,3.325,61,3,domex
47,3.3224999999999993,61,4,domex
207,3.3074999999999997,61,5,domex
42,2.6669344889503694,62,1,domex
18,2.5775000000000006,62,2,domex
23,2.521484684684685,62,3,domex
529,2.4753783783783785,62,4,domex
22,2.455431034482759,62,5,domex
24,3.0860397553516816,63,1,domex
218,2.998597640891219,63,2,domex
217,2.902883355176933,63,3,domex
53,2.805206422018349,63,4,domex
569,2.567644119923113,63,5,domex
2,3.0333333333333328,71,1,domex
24,2.798333333333334,71,2,domex
53,2.5175000000000005,71,3,domex
175,2.507919899144582,71,4,domex
218,2.464285714285715,71,5,domex
86,3.171,72,1,domex
447,3.156857142857144,72,2,domex
529,3.1533333333333338,72,3,domex
18,3.0149999999999997,72,4,domex
23,2.97,72,5,domex
2,3.7103333333333333,76,1,domex
23,3.648166666666667,76,2,domex
214,3.6094999999999997,76,3,domex
28,3.5041428571428574,76,4,domex
66,3.4892857142857148,76,5,domex
23,3.042451848400125,77,1,domex
214,2.863087165000619,77,2,domex
66,2.8298262548262554,77,3,domex
24,2.823285181733458,77,4,domex
125,2.7418376378209857,77,5,domex
18,2.72,82,1,domex
24,2.7049999999999996,82,2,domex
343,2.6600000000000006,82,3,domex
47,2.6574999999999998,82,4,domex
126,2.5620000000000003,82,5,domex
123,2.9549999999999996,86,1,domex
305,2.928735632183908,86,2,domex
47,2.901620458808321,86,3,domex
475,2.868735632183908,86,4,domex
66,2.8492857142857146,86,5,domex
126,3.0956521739130434,93,1,domex
47,3.006279027985569,93,2,domex
343,2.9926269922597974,93,3,domex
207,2.973847826086957,93,4,domex
58,2.8634906832298146,93,5,domex
55,3.3454285714285716,95,1,domex
23,3.3091666666666675,95,2,domex
42,3.209206349206349,95,3,domex
24,3.19979094384722,95,4,domex
47,3.0927263527550344,95,5,domex
125,3.1866666666666665,106,1,domex
55,2.9254285714285713,106,2,domex
24,2.796428571428571,106,3,domex
42,2.7892063492063492,106,4,domex
67,2.7760000000000002,106,5,domex
28,2.9097142857142857,115,1,domex
66,2.8580952380952382,115,2,domex
290,2.777571428571428,115,3,domex
125,2.773468640889323,115,4,domex
172,2.741460317460317,115,5,domex
2,2.650333333333333,116,1,domex
214,2.5495,116,2,domex
23,2.5137342720049243,116,3,domex
529,2.4676279656986178,116,4,domex
28,2.4441428571428574,116,5,domex
42,3.17506007136236,125,1,domex
23,3.0875186633487384,125,2,domex
18,3.015515463917527,125,3,domex
24,2.981181700291444,125,4,domex
343,2.98,125,5,domex
23,2.6100000000000003,137,1,domex
2,2.5703333333333336,137,2,domex
42,2.4752777777777784,137,3,domex
214,2.4695,137,4,domex
28,2.453850541532901,137,5,domex
529,3.402222222222223,1,1,hierch
66,3.3071428571428574,1,2,hierch
55,3.066222222222222,1,3,hierch
2,3.048861469187227,1,4,hierch
23,2.776235632183908,1,5,hierch
529,3.402222222222223,2,1,hierch
66,3.3071428571428574,2,2,hierch
55,3.066222222222222,2,3,hierch
2,3.048861469187227,2,4,hierch
23,3.0013373873873874,2,5,hierch
172,2.9388888888888887,31,1,hierch
274,2.9299999999999997,31,2,hierch
28,2.914142857142857,31,3,hierch
811,2.8949999999999996,31,4,hierch
383,2.832,31,5,hierch
23,2.886235632183908,32,1,hierch
214,2.714568965517241,32,2,hierch
125,2.688735632183908,32,3,hierch
24,2.667068965517241,32,4,hierch
42,2.6598467432950192,32,5,hierch
125,3.478735632183908,34,1,hierch
24,3.457068965517241,34,2,hierch
42,3.449846743295019,34,3,hierch
80,3.347068965517241,34,4,hierch
126,3.314068965517241,34,5,hierch
23,2.836666666666667,40,1,hierch
24,2.6432151465464346,40,2,hierch
47,2.634498547904698,40,3,hierch
343,2.5725000000000002,40,4,hierch
2,2.571190476190476,40,5,hierch
381,3.0249999999999995,57,1,hierch
214,2.9875,57,2,hierch
529,2.9133333333333336,57,3,hierch
383,2.82,57,4,hierch
23,2.587233108108108,57,5,hierch
218,2.3950000000000005,59,1,hierch
529,2.3485588323617734,59,2,hierch
66,2.317407481010422,59,3,hierch
217,2.2992857142857144,59,4,hierch
2,2.272321595124536,59,5,hierch
66,2.845396825396826,60,1,hierch
24,2.8135925203667056,60,2,hierch
218,2.734285714285715,60,3,hierch
175,2.6972247023809524,60,4,hierch
86,2.667111111111111,60,5,hierch
23,3.5891666666666673,61,1,hierch
24,3.3483333333333327,61,2,hierch
343,3.325,61,3,hierch
47,3.3225,61,4,hierch
207,3.3075000000000006,61,5,hierch
42,2.6669344889503694,62,1,hierch
18,2.5775000000000006,62,2,hierch
23,2.521484684684685,62,3,hierch
529,2.4753783783783785,62,4,hierch
22,2.455431034482759,62,5,hierch
24,2.990669781931464,63,1,hierch
218,2.821481975967958,63,2,hierch
217,2.725767690253672,63,3,hierch
53,2.709836448598131,63,4,hierch
569,2.4470981635708866,63,5,hierch
2,3.0333333333333323,71,1,hierch
24,2.7983333333333333,71,2,hierch
53,2.5175000000000005,71,3,hierch
175,2.507919899144582,71,4,hierch
218,2.4642857142857153,71,5,hierch
86,3.170999999999999,72,1,hierch
447,3.1568571428571435,72,2,hierch
529,3.1533333333333338,72,3,hierch
18,3.0149999999999997,72,4,hierch
23,2.9699999999999993,72,5,hierch
2,3.710333333333333,76,1,hierch
23,3.648166666666666,76,2,hierch
214,3.6094999999999997,76,3,hierch
28,3.504142857142857,76,4,hierch
66,3.4892857142857143,76,5,hierch
23,3.1693699605421175,77,1,hierch
214,2.9921583240029967,77,2,hierch
24,2.9502032938754503,77,3,hierch
66,2.8576439232409383,77,4,hierch
125,2.812838028073687,77,5,hierch
18,2.72,82,1,hierch
24,2.7049999999999996,82,2,hierch
343,2.66,82,3,hierch
47,2.6574999999999998,82,4,hierch
126,2.562,82,5,hierch
123,2.9549999999999996,86,1,hierch
305,2.928735632183908,86,2,hierch
475,2.868735632183908,86,3,hierch
66,2.8492857142857146,86,4,hierch
235,2.847068965517241,86,5,hierch
126,3.1296,93,1,hierch
47,3.0533377986994035,93,2,hierch
207,3.0212333333333334,93,3,hierch
343,3.009320836863589,93,4,hierch
58,2.9108761904761913,93,5,hierch
55,3.345428571428571,95,1,hierch
23,3.309166666666667,95,2,hierch
42,3.209206349206349,95,3,hierch
24,3.19979094384722,95,4,hierch
47,3.092726352755034,95,5,hierch
125,3.186666666666667,106,1,hierch
55,2.9254285714285717,106,2,hierch
24,2.796428571428571,106,3,hierch
42,2.7892063492063492,106,4,hierch
67,2.7760000000000007,106,5,hierch
28,2.9028571428571426,115,1,hierch
66,2.870952380952381,115,2,hierch
125,2.780722996466623,115,3,hierch
290,2.7707142857142855,115,4,hierch
172,2.734603174603174,115,5,hierch
2,2.650333333333333,116,1,hierch
214,2.5495,116,2,hierch
23,2.5137342720049243,116,3,hierch
529,2.4676279656986178,116,4,hierch
28,2.4441428571428574,116,5,hierch
42,3.175060071362359,125,1,hierch
23,3.084777711718853,125,2,hierch
18,3.0121551724137934,125,3,hierch
24,2.981181700291444,125,4,hierch
343,2.98,125,5,hierch
23,2.6100000000000003,137,1,hierch
2,2.570333333333333,137,2,hierch
42,2.475277777777778,137,3,hierch
214,2.4695,137,4,hierch
28,2.453850541532901,137,5,hierch
529,3.402222222222223,1,1,socap
66,3.3071428571428574,1,2,socap
55,3.0662222222222226,1,3,socap
2,3.0488614691872273,1,4,socap
23,2.7762356321839077,1,5,socap
529,3.402222222222223,2,1,socap
66,3.3071428571428574,2,2,socap
55,3.066222222222222,2,3,socap
2,3.048861469187227,2,4,socap
23,3.0013373873873874,2,5,socap
172,2.9388888888888887,31,1,socap
274,2.9299999999999997,31,2,socap
28,2.914142857142857,31,3,socap
811,2.8949999999999996,31,4,socap
383,2.832,31,5,socap
23,2.886235632183908,32,1,socap
214,2.714568965517241,32,2,socap
125,2.688735632183908,32,3,socap
24,2.667068965517241,32,4,socap
42,2.6598467432950192,32,5,socap
125,3.478735632183908,34,1,socap
24,3.457068965517241,34,2,socap
42,3.449846743295019,34,3,socap
80,3.347068965517241,34,4,socap
126,3.314068965517241,34,5,socap
23,2.836666666666667,40,1,socap
24,2.6432151465464346,40,2,socap
47,2.634498547904698,40,3,socap
343,2.5725000000000002,40,4,socap
2,2.571190476190476,40,5,socap
381,3.025,57,1,socap
214,2.9875,57,2,socap
529,2.9133333333333336,57,3,socap
383,2.82,57,4,socap
23,2.587233108108108,57,5,socap
218,2.3950000000000005,59,1,socap
529,2.3485588323617734,59,2,socap
66,2.317407481010422,59,3,socap
217,2.2992857142857144,59,4,socap
2,2.272321595124536,59,5,socap
66,2.845396825396826,60,1,socap
218,2.7342857142857144,60,2,socap
24,2.678107116025649,60,3,socap
86,2.667111111111111,60,4,socap
529,2.653461574967825,60,5,socap
23,3.5891666666666673,61,1,socap
24,3.3483333333333327,61,2,socap
343,3.325,61,3,socap
47,3.3224999999999993,61,4,socap
207,3.3075,61,5,socap
42,2.6669344889503694,62,1,socap
18,2.5775000000000006,62,2,socap
23,2.521484684684685,62,3,socap
529,2.4753783783783785,62,4,socap
22,2.455431034482759,62,5,socap
24,3.0680232558139533,63,1,socap
218,2.9651384274640087,63,2,socap
217,2.869424141749723,63,3,socap
53,2.78718992248062,63,4,socap
569,2.5448715837777423,63,5,socap
2,3.0333333333333328,71,1,socap
24,2.7983333333333333,71,2,socap
53,2.5175000000000005,71,3,socap
175,2.507919899144582,71,4,socap
218,2.464285714285715,71,5,socap
86,3.1709999999999994,72,1,socap
447,3.1568571428571435,72,2,socap
529,3.1533333333333338,72,3,socap
18,3.0149999999999997,72,4,socap
23,2.9699999999999998,72,5,socap
2,3.710333333333333,76,1,socap
23,3.6481666666666666,76,2,socap
214,3.6094999999999997,76,3,socap
28,3.5041428571428566,76,4,socap
66,3.4892857142857148,76,5,socap
23,3.146535033381513,77,1,socap
214,2.968936023697611,77,2,socap
24,2.9273683667148465,77,3,socap
66,2.852639007698888,77,4,socap
125,2.8000637383176192,77,5,socap
18,2.7199999999999998,82,1,socap
24,2.7049999999999996,82,2,socap
343,2.6599999999999997,82,3,socap
47,2.6574999999999998,82,4,socap
126,2.5619999999999994,82,5,socap
123,2.9549999999999996,86,1,socap
305,2.928735632183908,86,2,socap
23,2.8809113173761918,86,3,socap
475,2.868735632183908,86,4,socap
66,2.8492857142857146,86,5,socap
126,3.130181818181818,93,1,socap
47,3.05414432010508,93,2,socap
207,3.0220454545454545,93,3,socap
343,3.009606945973788,93,4,socap
58,2.9116883116883114,93,5,socap
55,3.345428571428571,95,1,socap
23,3.309166666666667,95,2,socap
42,3.209206349206349,95,3,socap
24,3.19979094384722,95,4,socap
47,3.092726352755034,95,5,socap
125,3.1866666666666665,106,1,socap
55,2.9254285714285713,106,2,socap
24,2.796428571428571,106,3,socap
42,2.7892063492063492,106,4,socap
67,2.7760000000000002,106,5,socap
28,2.90021978021978,115,1,socap
66,2.8758974358974365,115,2,socap
125,2.7835131332271232,115,3,socap
290,2.768076923076923,115,4,socap
172,2.7319658119658117,115,5,socap
2,2.650333333333333,116,1,socap
214,2.5495,116,2,socap
23,2.5137342720049243,116,3,socap
529,2.4676279656986178,116,4,socap
28,2.4441428571428574,116,5,socap
42,3.1750600713623593,125,1,socap
23,3.104035434512044,125,2,socap
18,3.0357643312101916,125,3,socap
24,2.981181700291444,125,4,socap
343,2.98,125,5,socap
23,2.6100000000000008,137,1,socap
2,2.570333333333333,137,2,socap
42,2.475277777777778,137,3,socap
214,2.4695,137,4,socap
28,2.453850541532901,137,5,socap
529,3.402222222222223,1,1,soxsim
66,3.3071428571428574,1,2,soxsim
55,3.0662222222222226,1,3,soxsim
2,3.0488614691872273,1,4,soxsim
23,2.776235632183908,1,5,soxsim
529,3.402222222222223,2,1,soxsim
66,3.3071428571428574,2,2,soxsim
55,3.066222222222222,2,3,soxsim
2,3.048861469187227,2,4,soxsim
23,3.0013373873873874,2,5,soxsim
172,2.9388888888888887,31,1,soxsim
274,2.9299999999999997,31,2,soxsim
28,2.914142857142857,31,3,soxsim
811,2.8949999999999996,31,4,soxsim
383,2.832,31,5,soxsim
23,2.886235632183908,32,1,soxsim
214,2.714568965517241,32,2,soxsim
125,2.688735632183908,32,3,soxsim
24,2.667068965517241,32,4,soxsim
42,2.6598467432950192,32,5,soxsim
125,3.478735632183908,34,1,soxsim
24,3.457068965517241,34,2,soxsim
42,3.449846743295019,34,3,soxsim
80,3.347068965517241,34,4,soxsim
126,3.314068965517241,34,5,soxsim
23,2.836666666666667,40,1,soxsim
24,2.6432151465464346,40,2,soxsim
47,2.634498547904698,40,3,soxsim
343,2.5725000000000002,40,4,soxsim
2,2.571190476190476,40,5,soxsim
381,3.0249999999999995,57,1,soxsim
214,2.9875,57,2,soxsim
529,2.9133333333333336,57,3,soxsim
383,2.8199999999999994,57,4,soxsim
23,2.587233108108108,57,5,soxsim
218,2.3950000000000005,59,1,soxsim
529,2.3485588323617734,59,2,soxsim
66,2.317407481010422,59,3,soxsim
217,2.2992857142857144,59,4,soxsim
2,2.272321595124536,59,5,soxsim
66,2.845396825396826,60,1,soxsim
24,2.821839458022248,60,2,soxsim
218,2.734285714285714,60,3,soxsim
175,2.705133928571428,60,4,soxsim
86,2.667111111111111,60,5,soxsim
23,3.5891666666666677,61,1,soxsim
24,3.348333333333333,61,2,soxsim
343,3.325,61,3,soxsim
47,3.3225000000000002,61,4,soxsim
207,3.3075,61,5,soxsim
42,2.6669344889503694,62,1,soxsim
18,2.5775000000000006,62,2,soxsim
23,2.521484684684685,62,3,soxsim
529,2.4753783783783785,62,4,soxsim
22,2.455431034482759,62,5,soxsim
24,3.045392156862745,63,1,soxsim
218,2.9231092436974793,63,2,soxsim
217,2.8273949579831936,63,3,soxsim
53,2.7645588235294123,63,4,soxsim
569,2.516266275749032,63,5,soxsim
2,3.0333333333333328,71,1,soxsim
24,2.798333333333334,71,2,soxsim
53,2.5175000000000005,71,3,soxsim
175,2.507919899144582,71,4,soxsim
218,2.464285714285715,71,5,soxsim
86,3.1709999999999994,72,1,soxsim
447,3.1568571428571435,72,2,soxsim
529,3.1533333333333338,72,3,soxsim
18,3.0149999999999997,72,4,soxsim
23,2.9699999999999998,72,5,soxsim
2,3.710333333333333,76,1,soxsim
23,3.6481666666666666,76,2,soxsim
214,3.6094999999999993,76,3,soxsim
28,3.5041428571428566,76,4,soxsim
66,3.4892857142857143,76,5,soxsim
23,3.227288263762856,77,1,soxsim
214,3.0510591569730643,77,2,soxsim
24,3.008121597096189,77,3,soxsim
66,2.870338345864662,77,4,soxsim
80,2.8573109389095,77,5,soxsim
18,2.7199999999999998,82,1,soxsim
24,2.7049999999999996,82,2,soxsim
343,2.6599999999999997,82,3,soxsim
47,2.6574999999999998,82,4,soxsim
126,2.562,82,5,soxsim
123,2.9549999999999996,86,1,soxsim
305,2.928735632183908,86,2,soxsim
475,2.868735632183908,86,3,soxsim
23,2.8558843559696845,86,4,soxsim
66,2.8492857142857146,86,5,soxsim
126,3.1239480519480516,93,1,soxsim
47,3.0455030193299724,93,2,soxsim
207,3.0133441558441567,93,3,soxsim
343,3.0065414912216553,93,4,soxsim
58,2.9029870129870137,93,5,soxsim
55,3.345428571428571,95,1,soxsim
23,3.3091666666666675,95,2,soxsim
42,3.209206349206349,95,3,soxsim
24,3.1997909438472205,95,4,soxsim
47,3.092726352755034,95,5,soxsim
125,3.1866666666666665,106,1,soxsim
55,2.9254285714285713,106,2,soxsim
24,2.796428571428571,106,3,soxsim
42,2.7892063492063492,106,4,soxsim
67,2.7760000000000002,106,5,soxsim
66,2.9144103248776148,115,1,soxsim
28,2.879679572763685,115,2,soxsim
125,2.8052431703026683,115,3,soxsim
290,2.7475367156208277,115,4,soxsim
172,2.711425604509716,115,5,soxsim
2,2.650333333333333,116,1,soxsim
214,2.5495,116,2,soxsim
23,2.5137342720049243,116,3,soxsim
529,2.4676279656986178,116,4,soxsim
28,2.4441428571428574,116,5,soxsim
42,3.17506007136236,125,1,soxsim
23,3.097542326809568,125,2,soxsim
18,3.0278040540540543,125,3,soxsim
24,2.9811817002914442,125,4,soxsim
343,2.98,125,5,soxsim
23,2.6100000000000003,137,1,soxsim
2,2.570333333333333,137,2,soxsim
42,2.475277777777778,137,3,soxsim
214,2.4695,137,4,soxsim
28,2.453850541532901,137,5,soxsim
529,3.402222222222223,1,1,symp
66,3.3071428571428574,1,2,symp
55,3.066222222222222,1,3,symp
2,3.0488614691872264,1,4,symp
23,2.776235632183908,1,5,symp
529,3.402222222222223,2,1,symp
66,3.3071428571428574,2,2,symp
55,3.066222222222222,2,3,symp
2,3.048861469187227,2,4,symp
23,3.0013373873873874,2,5,symp
172,2.9388888888888887,31,1,symp
274,2.9299999999999997,31,2,symp
28,2.914142857142857,31,3,symp
811,2.8949999999999996,31,4,symp
383,2.832,31,5,symp
23,2.886235632183908,32,1,symp
214,2.714568965517241,32,2,symp
125,2.688735632183908,32,3,symp
24,2.667068965517241,32,4,symp
42,2.6598467432950192,32,5,symp
125,3.478735632183908,34,1,symp
24,3.457068965517241,34,2,symp
42,3.449846743295019,34,3,symp
80,3.347068965517241,34,4,symp
126,3.314068965517241,34,5,symp
23,2.836666666666667,40,1,symp
24,2.6432151465464346,40,2,symp
47,2.634498547904698,40,3,symp
343,2.5725000000000002,40,4,symp
2,2.571190476190476,40,5,symp
381,3.0249999999999995,57,1,symp
214,2.9875,57,2,symp
529,2.9133333333333336,57,3,symp
383,2.8199999999999994,57,4,symp
23,2.587233108108108,57,5,symp
218,2.3950000000000005,59,1,symp
529,2.3485588323617734,59,2,symp
66,2.317407481010422,59,3,symp
217,2.2992857142857144,59,4,symp
2,2.272321595124536,59,5,symp
66,2.845396825396826,60,1,symp
218,2.7342857142857144,60,2,symp
86,2.667111111111111,60,3,symp
529,2.653461574967825,60,4,symp
180,2.6283333333333334,60,5,symp
23,3.5891666666666673,61,1,symp
24,3.348333333333333,61,2,symp
343,3.325,61,3,symp
47,3.3225000000000002,61,4,symp
207,3.3075,61,5,symp
42,2.6669344889503694,62,1,symp
18,2.5775000000000006,62,2,symp
23,2.521484684684685,62,3,symp
529,2.4753783783783785,62,4,symp
22,2.455431034482759,62,5,symp
24,3.0541421568627456,63,1,symp
218,2.9393592436974796,63,2,symp
217,2.8436449579831935,63,3,symp
53,2.773308823529412,63,4,symp
569,2.527326120690316,63,5,symp
2,3.0333333333333328,71,1,symp
24,2.798333333333334,71,2,symp
53,2.5175000000000005,71,3,symp
175,2.507919899144582,71,4,symp
218,2.464285714285715,71,5,symp
86,3.171,72,1,symp
447,3.1568571428571435,72,2,symp
529,3.1533333333333338,72,3,symp
18,3.0149999999999997,72,4,symp
23,2.9699999999999998,72,5,symp
2,3.710333333333333,76,1,symp
23,3.6481666666666666,76,2,symp
214,3.6094999999999997,76,3,symp
28,3.5041428571428574,76,4,symp
66,3.4892857142857148,76,5,symp
23,3.2065530925013688,77,1,symp
214,3.0299722329583205,77,2,symp
24,2.987386425834701,77,3,symp
66,2.8657936507936506,77,4,symp
125,2.8336389747263677,77,5,symp
18,2.72,82,1,symp
24,2.7049999999999996,82,2,symp
343,2.6600000000000006,82,3,symp
47,2.6574999999999998,82,4,symp
126,2.5620000000000003,82,5,symp
123,2.9549999999999996,86,1,symp
305,2.928735632183908,86,2,symp
23,2.881461763741438,86,3,symp
475,2.868735632183908,86,4,symp
66,2.8492857142857146,86,5,symp
126,3.0993170731707314,93,1,symp
47,3.0113593430966183,93,2,symp
343,2.9944292065912745,93,3,symp
207,2.9789634146341464,93,4,symp
58,2.868606271777004,93,5,symp
55,3.345428571428571,95,1,symp
23,3.309166666666667,95,2,symp
42,3.209206349206349,95,3,symp
24,3.19979094384722,95,4,symp
47,3.092726352755034,95,5,symp
125,3.1866666666666665,106,1,symp
55,2.9254285714285713,106,2,symp
24,2.796428571428571,106,3,symp
42,2.7892063492063492,106,4,symp
67,2.7760000000000002,106,5,symp
28,2.901987577639751,115,1,symp
66,2.8725828157349897,115,2,symp
125,2.7816429328622947,115,3,symp
290,2.769844720496894,115,4,symp
172,2.7337336093857827,115,5,symp
2,2.650333333333333,116,1,symp
214,2.5495,116,2,symp
23,2.5137342720049243,116,3,symp
529,2.4676279656986178,116,4,symp
28,2.4441428571428574,116,5,symp
42,3.17506007136236,125,1,symp
23,3.107781738829833,125,2,symp
18,3.0403571428571428,125,3,symp
24,2.981181700291444,125,4,symp
343,2.9800000000000004,125,5,symp
23,2.6100000000000003,137,1,symp
2,2.570333333333333,137,2,symp
42,2.475277777777778,137,3,symp
214,2.4695,137,4,symp
28,2.453850541532901,137,5,symp
529,3.402222222222223,1,1,rel
66,3.3071428571428574,1,2,rel
55,3.066222222222222,1,3,rel
2,3.048861469187227,1,4,rel
23,2.7762356321839077,1,5,rel
529,3.402222222222223,2,1,rel
66,3.3071428571428574,2,2,rel
55,3.066222222222222,2,3,rel
2,3.048861469187227,2,4,rel
23,3.0013373873873874,2,5,rel
172,2.9388888888888887,31,1,rel
274,2.9299999999999997,31,2,rel
28,2.914142857142857,31,3,rel
811,2.8949999999999996,31,4,rel
383,2.832,31,5,rel
23,2.886235632183908,32,1,rel
214,2.714568965517241,32,2,rel
125,2.688735632183908,32,3,rel
24,2.667068965517241,32,4,rel
42,2.6598467432950192,32,5,rel
125,3.478735632183908,34,1,rel
24,3.457068965517241,34,2,rel
42,3.449846743295019,34,3,rel
80,3.347068965517241,34,4,rel
126,3.314068965517241,34,5,rel
23,2.836666666666667,40,1,rel
24,2.6432151465464346,40,2,rel
47,2.634498547904698,40,3,rel
343,2.5725000000000002,40,4,rel
2,2.571190476190476,40,5,rel
381,3.025,57,1,rel
214,2.9875,57,2,rel
529,2.9133333333333336,57,3,rel
383,2.82,57,4,rel
23,2.587233108108108,57,5,rel
218,2.3950000000000005,59,1,rel
529,2.3485588323617734,59,2,rel
66,2.317407481010422,59,3,rel
217,2.2992857142857144,59,4,rel
2,2.272321595124536,59,5,rel
66,2.845396825396826,60,1,rel
218,2.7342857142857144,60,2,rel
86,2.667111111111111,60,3,rel
529,2.653461574967825,60,4,rel
180,2.628333333333334,60,5,rel
23,3.5891666666666673,61,1,rel
24,3.3483333333333327,61,2,rel
343,3.325,61,3,rel
47,3.3225,61,4,rel
207,3.3074999999999997,61,5,rel
42,2.6669344889503694,62,1,rel
18,2.5775000000000006,62,2,rel
23,2.521484684684685,62,3,rel
529,2.4753783783783785,62,4,rel
22,2.455431034482759,62,5,rel
24,3.043333333333333,63,1,rel
218,2.9192857142857145,63,2,rel
217,2.8235714285714284,63,3,rel
53,2.7625,63,4,rel
569,2.513663959292259,63,5,rel
2,3.0333333333333328,71,1,rel
24,2.7983333333333333,71,2,rel
53,2.5175000000000005,71,3,rel
175,2.507919899144582,71,4,rel
218,2.464285714285715,71,5,rel
86,3.1709999999999994,72,1,rel
447,3.1568571428571435,72,2,rel
529,3.1533333333333338,72,3,rel
18,3.0149999999999997,72,4,rel
23,2.9699999999999998,72,5,rel
2,3.710333333333333,76,1,rel
23,3.6481666666666666,76,2,rel
214,3.6094999999999997,76,3,rel
28,3.504142857142857,76,4,rel
66,3.4892857142857148,76,5,rel
23,3.131235632183908,77,1,rel
214,2.9533770824930015,77,2,rel
24,2.912068965517241,77,3,rel
66,2.849285714285714,77,4,rel
125,2.791504964181054,77,5,rel
18,2.72,82,1,rel
24,2.7049999999999996,82,2,rel
343,2.66,82,3,rel
47,2.6574999999999998,82,4,rel
126,2.562,82,5,rel
123,2.9549999999999996,86,1,rel
305,2.928735632183908,86,2,rel
23,2.88200340296484,86,3,rel
475,2.868735632183908,86,4,rel
66,2.8492857142857146,86,5,rel
126,3.1519999999999997,93,1,rel
47,3.084388872817959,93,2,rel
207,3.0525,93,3,rel
343,3.0203360376062545,93,4,rel
58,2.9421428571428576,93,5,rel
55,3.345428571428571,95,1,rel
23,3.309166666666667,95,2,rel
42,3.209206349206349,95,3,rel
24,3.19979094384722,95,4,rel
47,3.092726352755034,95,5,rel
125,3.1866666666666665,106,1,rel
55,2.9254285714285713,106,2,rel
24,2.796428571428571,106,3,rel
